9612581e-ee76-46fb-89b7-71ae7a046017	Looking for Trouble		Aggression	0	Event	👊🏾						THWART.
9612581e-ee76-46fb-89b7-71ae7a046018	Keep Up the Pressure		Aggression	0	Player Side Scheme	⚡			
9612581e-ee76-46fb-89b7-71ae7a046019	Shadowcat (Kitty Pryde)		Basic	3	Ally	🧪						X-MEN.
9612581e-ee76-46fb-89b7-71ae7a046020	Beak (Barnell Bohusk)		Basic	2	Ally	⚡						X-MEN.
2bb9367c-944e-4475-b643-6a84c3047002	Wolverine (Logan)		Hero	4	Ally	✨						X-MEN.
2bb9367c-944e-4475-b643-6a84c3047003	Shopping Spree		Hero	0	Player Side Scheme	✨			
2bb9367c-944e-4475-b643-6a84c3047004	Jubilee's Coat		Hero	2	Upgrade	✨						ITEM.
2bb9367c-944e-4475-b643-6a84c3047005	Jubilee's Sunglasses		Hero	2	Upgrade	✨						ITEM.
2bb9367c-944e-4475-b643-6a84c3047006	Blinding Flash		Hero	3	Event	✨						SUPERPOWER.
2bb9367c-944e-4475-b643-6a84c3047007	Firecracker		Hero	2	Event	⚡						ATTACK. SUPERPOWER.
2bb9367c-944e-4475-b643-6a84c3047008	Flash of Light		Hero	2	Event	⚡						SUPERPOWER. THWART.
2bb9367c-944e-4475-b643-6a84c3047009	Grande Finale		Hero	3	Event	✨						ATTACK. SUPERPOWER.
2bb9367c-944e-4475-b643-6a84c3047010	Plasmoid Energy		Hero	-	Resource	⚡🧪				
2bb9367c-944e-4475-b643-6a84c3047011	Chamber (Jono Starsmore)		Justice	4	Ally	⚡						PSIONIC. X-MEN.
2bb9367c-944e-4475-b643-6a84c3047012	Husk (Paige Guthrie)		Justice	4	Ally	👊🏾						X-MEN.
2bb9367c-944e-4475-b643-6a84c3047013	Disguise		Justice	1	Upgrade	🧪						ITEM.
2bb9367c-944e-4475-b643-6a84c3047014	Waylay		Justice	3	Event	👊🏾						ATTACK.
2bb9367c-944e-4475-b643-6a84c3047015	Three Steps Ahead		Justice	3	Event	🧪						THWART.
2bb9367c-944e-4475-b643-6a84c3047016	Generation X		Justice	0	Player Side Scheme	⚡			
2bb9367c-944e-4475-b643-6a84c3047018	Synch (Everett Thomas)		Basic	3	Ally	⚡						X-MEN.
2bb9367c-944e-4475-b643-6a84c3047019	Cell Phone		Basic	2	Upgrade	⚡						ITEM.
2bb9367c-944e-4475-b643-6a84c3047021	Multitalented		Basic	3	Event	👊🏾						ATTACK. THWART.
2bb9367c-944e-4475-b643-6a84c3047022	Unlikely Duo		Basic	2	Event	✨						ATTACK.
2bb9367c-944e-4475-b643-6a84c3047028	Mutant Mayhem		Leadership	3	Event	⚡			
2bb9367c-944e-4475-b643-6a84c3047029	Serve and Protect		Protection	2	Event	🧪			
